Restaurant_Name,Total Vote,5,4,3,2,1,Rating
Kitchen Garden,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasty Bytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shree Cool Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biryanis And More,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roving Feast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FreshMenu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banashankari Donne Biriyani,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wamama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Five Star Chicken,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO Belgian Waffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peppy Peppers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Kitchen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cake of the Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kabab Magic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sugar Rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Good Bowl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Biryani Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSD Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolls On Wheels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Om Sri Vinayaka Chats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Guru Kottureshwara Davangere Benne Dosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devanna Dum Biriyani Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolbeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upahar Sagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frozen Bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parimala Sweets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vaishali Deluxe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chill Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Big O Bakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghana Foods,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dessert Rose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chickpet Donne Biryani House,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Me And My Cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
